,hotel_name,hotel_type,hotel_address,hotel_area,hotel_lat,hotel_lon,hotel_price($)
1668,HostelHotel 3000 Jyuraku - Hostel,Hostel,"2-14-12, Nishiasakusa, Taito, Tokyo, 111-0035, Japan",Nishiasakusa,35.713304,139.791808,50
1669,ApartmentIkebukuro Spacious Hotel,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.725605,139.710119,165
1670,ApartmentYoyogi Room,Apartment,"Tokyo, Tokyo, Japan",Yoyogi,35.682271,139.698159,152
1671,RyokanRyokan Fuji,Ryokan,"6-8-3 Higashikoiwa, Tokyo, Tokyo, 133-0052, Japan",Higashikoiwa,35.733742,139.88614,120
1672,PLAYSIS EAST TOKYO,Hotel,"2-11-1 Azumabashi, Tokyo, Tokyo, 130-0001, Japan",Azumabashi,35.70985,139.80233,72
1673,HOTEL PARIET SODEGAURA - Adults Only,Hotel,"1834 Kanno, Sodegaura, Chiba, 299-0257, Japan",Sodegaura,35.419448,139.943545,65
1674,ApartmentNestle Suite Tokyo Shinokubo,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.699378,139.703206,221
1675,HOTEL KARIN - Adult Only,Hotel,"1-15-6 Meguritacho, Higashimurayama, Tokyo, 189-0025, Japan",Higashimurayama,35.755334,139.454609,133
1676,HostelWild Cherry Blossom Hostel Tokyo Koganei,Hostel,"4-15-14 Nakacyo, Koganei, Tokyo, 184-0012, Japan",Koganei,35.698104,139.507695,112
1677,ApartmentHatagaya Room,Apartment,"Tokyo, Tokyo, Japan",Honmachi,35.680914,139.678501,152
1678,ApartmentMini Hotel Shinjuku Front 101,Apartment,"Tokyo, Tokyo, Japan",Nakano,35.69723,139.673986,181
1679,ApartmentVacation room Inaricho 5,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.710648,139.783094,160
1680,ApartmentPebliss Kirameki No.2,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.736298,139.702159,92
1681,ApartmentPebliss Kirameki No.1,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.736289,139.702156,92
1682,Hotel Crown Hills Kimitsu,Hotel,"4-1-11 Higashisakata, Kimitsu, Chiba, 299-1144, Japan",Kimitsu,35.336985,139.893942,80
1683,ApartmentFC House Shinjuku,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.694362,139.70989,170
1684,Apartment100sqm Asakusa Apartment,Apartment,"Tokyo, Tokyo, Japan",Asakusa,35.712009,139.794377,96
1685,HOTEL SUNOAK Minamikoshigaya,Hotel,"1-22-1 Minamikoshigaya, Koshigaya, Saitama, 343-0845, Japan",Koshigaya,35.87644,139.79283,97
1686,Hotel KSP,Hotel,"3-2-1, Sakado, Takatsu-ku, Kawasaki, Kanagawa, 213-0012, Japan",Takatsu,35.595165,139.62083,85
1687,HomeTateishi House Hotel,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashitateishi,35.734479,139.851837,109
1688,Tokorozawa Park Hotel,Hotel,"3-5 Higashi-sumiyoshi, Tokorozawa, Saitama-ken, 359-1124, Japan",Tokorozawa,35.783866,139.472231,101
1689,HomeYadoya Chigusa Cho,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.721504,139.79601,129
1690,ApartmentNestle Tokyo Deluxe Akihabara 04,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.697279,139.780262,191
1691,ApartmentNestle Tokyo Deluxe Akihabara 03,Apartment,"Tokyo, Tokyo, Japan",Higashikanda,35.697279,139.780262,191
1692,HomeZAITO Tokyo Waseda Economy Inn,Vacation home Condo,"Tokyo, Tokyo, Japan",Nishiwaseda,35.708129,139.71581,199
1693,Home6beds Private Shibuya House,Vacation home Condo,"Tokyo, Tokyo, Japan",Shinsencho,35.656665,139.693003,184
1694,HomeEdogawadai House,Vacation home Condo,"Nagareyama, Chiba, Japan",Nagareyama,35.89939,139.912363,54
1695,HomeRyokan MARU Asakusa,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.719385,139.797377,112
1696,ApartmentREGALO Shibaura 601,Apartment,"Tokyo, Tokyo, Japan",Minato,35.6431,139.755639,99
1697,Shinjuku Sky Capsule ,Hotel,"1-2-4 Nakai, Shinjuku-ku, Tokyo, Tokyo, 161-0035, Japan",Shinjuku,35.715309,139.686488,77
1698,ApartmentJAIRO Shinkoiwa,Apartment,"Tokyo, Tokyo, Japan",Shinkoiwa,35.716404,139.861446,31
1699,HostelGuesthouse Secretbase - Hostel,Hostel,"1-4-11 Honjo, Sumida-ku, Tokyo, Tokyo, 130-0004, Japan",Sumida,35.70351,139.79661,51
1700,BEAUTY HOTEL BRASSINO ASIAN RESORT ,Hotel,"7-23-18 Tsuruma, Machida, Tokyo, 194-0004, Japan",Machida,35.50296,139.47989,138
1701,Hotel Tetora Akabane,,"1-67-56 Akabane, Kita, Tokyo, Tokyo-to, 115-0045, Japan",Akabane,35.780223,139.719872,48
1702,ApartmentIBASHO Shibuya Sakura 5F,Apartment,"Tokyo, Tokyo, Japan",Sakuragaokacho,35.654992,139.703275,253
1703,Temple Hotel Shoden-ji,Hotel,"Shodenji 1-12-12, Shiba, Minato, Tokyo, Tokyo, 105-0014, Japan",Shiba,35.651047,139.748823,249
1704,Guest houseBamba Hotel,Guest House,"1-1-2, Minami-Shinagawa, Shinagawa-ku, Tokyo, Tokyo, 140-0004, Japan",Shinagawa,35.614512,139.741569,163
1705,Hostel Zen,Hotel,"3-10-5 Matsukage-cho, Naka-ku, Yokohama, Kanagawa-ken, 231-0025, Japan",Yokohama,35.438395,139.639776,37
1706,ApartmentShinjuku Room,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.701009,139.705026,152
1707,Guest houseTokyo Art House,Guest House,"3-25-2 Higashiogu, Tokyo, Tokyo, 116-0012, Japan",Higashiogu,35.74514,139.76984,62
1708,ApartmentFC House Shibuya No.1,Apartment,"Tokyo, Tokyo, Japan",Shibuya,35.677806,139.683491,358
1709,ApartmentNestle Tokyo Shinjuku Family House 103,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.702685,139.707351,189
1710,ApartmentRoyal Talk Usami 702,Apartment,"Tokyo, Tokyo, Japan",Kamiikebukuro,35.739068,139.722515,149
1711,CondoTokyo Yumemachi Residence Inn,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.7064,139.81413,72
1712,ApartmentIBASHO Hiroo 7F,Apartment,"Tokyo, Tokyo, Japan",Minamiazabu,35.646851,139.724199,192
1713,HostelHOLIDAY VIEW INN - Hostel,Hostel,"1-23-14 Hyakunincho, Shinjuku-ku, Tokyo, Tokyo, 169-0073, Japan",Hyakunincho,35.700106,139.697351,60
1714,ApartmentBack to 90s American Style House,Apartment,"Tokyo, Tokyo, Japan",Arakawa,35.73681,139.767708,184
1715,ApartmentVacation room Inaricho 8,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.710648,139.783094,190
1716,ApartmentVacation room Inaricho 7,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.710648,139.783094,190
1717,ApartmentVacation room Inaricho 10,Apartment,"Tokyo, Tokyo, Japan",Higashiueno,35.711087,139.782845,190
1718,ApartmentVacation room Inaricho 9,Apartment,"Tokyo, Tokyo, Japan",Higashiueno,35.711087,139.782845,190
1719,Hotel New Tochigiya,Hotel,"2-22-2 Asakusa, Taito, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.716246,139.793507,34
1720,Capsule Inn Hamamatsucho,,"1 Chome-16-6 Shibadaimon, Minato, Tokyo, 105-0012, Japan",Shibadaimon,35.657048,139.754632,51
1721,ApartmentIkegami Sky Garden Apartment,Apartment,"Tokyo, Tokyo, Japan",Ikegami,35.573854,139.698891,92
1722,ApartmentEast Toranomon Room - KANDO -,Apartment,"Tokyo, Tokyo, Japan",Nishishinbashi,35.667812,139.752817,129
1723,HostelJesly Villa Tokyo,Hostel,"Kanedahigashi 1-20-20, Kisarazu, Chiba, 292-0009, Japan",Kisarazu,35.432918,139.924711,100
1724,ApartmentA0 Kinshichou 303,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.700894,139.812784,94
1725,ApartmentKomagome Colorbee Hostel,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.739201,139.747487,110
1726,HomeNestay inn Tokyo Senju 203 / Adachi-ku Tokyo,Vacation home Condo,"Tokyo, Tokyo (prefecture), Japan",Adachi,35.752817,139.804838,79
1727,HomeNestay inn Tokyo Senju 205 / Adachi-ku Tokyo,Vacation home Condo,"Tokyo, Tokyo (prefecture), Japan",Adachi,35.752817,139.804838,79
1728,HomeNestay inn Tokyo Senju 201 / Adachi-ku Tokyo,Vacation home Condo,"Tokyo, Tokyo (prefecture), Japan",Adachi,35.752817,139.804838,79
1729,HomeBest Stay in Tokyo,Vacation home Condo,"Tokyo, Tokyo, Japan",Nakano,35.723479,139.643743,76
1730,HostelSakura Hostel Asakusa,Hostel,"2-24-2 Asakusa, Taito-ku, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.715925,139.794864,64
1731,HomeHigashimukoujima A,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.720086,139.819126,115
1732,HomeAkabane Minami 2 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Kita,35.773859,139.723568,125
1733,HomeNakano House Hotel,Vacation home Condo,"Tokyo, Tokyo, Japan",Nakano,35.704739,139.685258,217
1734,Hotel Ill Makuhari Bay - Adult Only,Hotel,"1-36-17 Makuharihongou, Hanamigawa-ku, Chiba, Chiba, 262-0033, Japan",Chiba,35.66852,140.036597,72
1735,AI HOTEL AGEO,Hotel,"1-2-1 Nakacho, Ageo, Saitama, 362-0035, Japan",Ageo,35.97136,139.59038,100
1736,Hotel Livemax Minamihashimoto-ekimae,Hotel,"2-3-6-1 Minamihashimoto, Chuyo-ku, Sagamihara, Japan",Sagamihara,35.580136,139.351208,65
1737,HostelG'inns guest house - Hostel,Hostel,"Kabuki-cho 2-31-3, Shinjuku-ku, 2nd Floor, To-Ko Plaza, Tokyo, 169-0020, Japan",Shinjuku,35.697523,139.703931,74
1738,HostelKAISU - Hostel,Hostel,"6-13-5 Akasaka, Minato, Tokyo, Tokyo, 107-0052, Japan",Akasaka,35.66992,139.73455,89
1739,GRAND PARK HOTEL KAZUSA,Hotel,"4-9-1 Nakano, Kimitsu, Chiba, 299-1151, Japan",Kimitsu,35.332655,139.891508,97
1740,ApartmentHappiness Home-1,Apartment,"Tokyo, Tokyo, Japan",Ota,35.556343,139.723048,162
1741,ApartmentShoei Bldg,Apartment,"Tokyo, Tokyo, Japan",Nishi-Shinjuku,35.6919,139.6939,222
1742,Rex Inn Kawasaki - Caters to Men,,"6-8 Ogawa-cho, Kawasaki, Kanagawa, 210-0023, Japan",Kawasaki,35.527624,139.696403,51
1743,HOTEL ROUTE INN KISARAZU,Hotel,"2-29-11 Kiyomidai, Kisarazu, Chiba, 292-0045, Japan",Kisarazu,35.38191,139.94273,112
1744,ApartmentGrandTree Yokohama Station,Apartment,"Yokohama, Kanagawa, Japan",Yokohama,35.470414,139.62211,76
1745,Hotel Rplus - Adult only,Hotel,"7 Chome-27-7 Yurinokidai, Yachiyo, Chiba, 276-0042, Japan",Yachiyo,35.7389,140.10231,46
1746,HomeTakasago 2 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Katsushika,35.749587,139.865208,81
1747,HomeRakuna Inn Honjo Azumabashi II,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.707343,139.802447,192
1748,HomeNumabukuro 1 Chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Numabukuro,35.71973,139.666095,155
1749,APA Hotel Sagamihara Kobuchieki-mae,Hotel,"3-9-8 Kobuchi, Minami-ku, Sagamihara, Kanagawa, 252-0344, Japan",Sagamihara,35.553888,139.419693,50
1750,Restay Fuchu - Adult Only,Hotel,"3-10-32 Kotobukicho, Fuchu, Tokyo, 183-0056, Japan",Fuchu,35.676668,139.473879,80
1751,HomeKanae House,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashishinkoiwa,35.723111,139.854319,170
1752,HomeTamagawa 1 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Ota,35.561319,139.70078,101
1753,GRAND CARIBBEAN RESORT HOTEL - Adult Only,Hotel,"3-6-24 Kitanominami, Tokorozawa, Saitama, 359-1156, Japan",Tokorozawa,35.78876,139.41638,147
1754,RyokanRyokan Matsumuraya,Ryokan,"1-1-11 Moto-machi, Kawagoe, Saitama, 350-0062, Japan",Kawagoe,35.924392,139.485263,101
1755,Best Western Yokohama,Hotel,"4-29-1 Tsurumi Chuo, Tsurumi-ku, Yokohama, Kanagawa-ken, 230-0051, Japan",Yokohama,35.507938,139.679522,306
1756,HomeNagomi House,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.717027,139.79896,67
1757,CondoRakuna Inn Nagomi Honjo-Azumabashi,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.707238,139.80004,239
1758,HomeHotel El Shinjuku 1,Vacation home Condo,"Tokyo, Tokyo, Japan",Okubo,35.699584,139.703767,230
1759,Capsule Hotel Anshin Oyado Shinbashi,,"21-6 Shinbashi 3-chome, Minato-ku, Tokyo, Tokyo-to, 105-0004, Japan",Shinbashi,35.664917,139.758146,117
1760,ApartmentNestle Tokyo Shinjuku Family House 102,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.702682,139.707347,210
1761,Ichikawa Grand Hotel,Hotel,"1-3-18 Ichikawa, Ichikawa, Chiba, 272-0034, Japan",Ichikawa,35.72967,139.909723,90
1762,HomeAnd Koenji,Vacation home Condo,"Tokyo, Tokyo, Japan",Koenjikita,35.70572,139.646914,140
1763,Capsule Inn Kamata,,"5-20-5 Kamata, Ota-ku, Tokyo, Tokyo-to, 144-0052, Japan",Kamata,35.561943,139.718617,57
1764,ApartmentOji Sweet Homes,Apartment,"Tokyo, Tokyo, Japan",Oji,35.760602,139.735247,119
1765,ApartmentPebliss Hikari No.3,Apartment,"Tokyo, Tokyo, Japan",Ikebukuro,35.73761,139.711449,200
1766,Hotel Route-Inn Sagamihara,Hotel,"3960-1, Kamimizo, Sagamihara, Kanagawa-ken, 213-8535, Japan",Sagamihara,35.559244,139.347166,91
1767,ApartmentIchinoe,Apartment,"Tokyo, Tokyo, Japan",Edogawa,35.694291,139.882723,53
1768,HomesOtsuka 5 Chome,Vacation home Condo,"Otsuka 5-24-1, Tokyo, Tokyo, 112-0012, Japan",Higashiikebukuro,35.722776,139.728391,192
1769,ApartmentVacation room Inaricho 6,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.710648,139.783094,260
1770,HomeSumida 4 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.730964,139.825335,92
1771,ApartmentNestle Tokyo Shinjuku Family House 101,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.702682,139.707347,221
1772,HomeOkazaki-tei,Vacation home Condo,"Yokohama, Kanagawa, Japan",Yokohama,35.570109,139.477069,80
1773,Hotel Glanz Cascata,Hotel,"1-chome-3-2 Nishiazabu, Minato, Tokyo, Tokyo, 106-0031, Japan",Nishiazabu,35.66243,139.726993,356
1774,Toyoko Inn Yokohama-sen Fuchinobe-eki Minami-guchi,Hotel,"1-14-6, Kanumadai, Chuo-ku, Sagamihara, Kanagawa, 52-0233, Japan",Sagamihara,35.566499,139.396108,50
1775,Guest houseComma House Nakano,Guest House,"4-58-1 Chuo, Nakanoku, Tokyo, Tokyo, 164-0011, Japan",Nakano,35.701745,139.66704,306
1776,HomeShinjuku Japanese-style two storey house,Vacation home Condo,"Tokyo, Tokyo, Japan",Shinjuku,35.714629,139.684865,153
1777,ApartmentHaneda Lex House,Apartment,"Tokyo, Tokyo, Japan",Ota,35.54107,139.708426,77
1778,HomeA0 Shinjuku Big House,Vacation home Condo,"Tokyo, Tokyo, Japan",Shinjuku,35.715199,139.692389,215
1779,ApartmentToki Villa Tokyo Nakano,Apartment,"Tokyo, Tokyo, Japan",Nakano,35.704403,139.661447,511
1780,OYO Hotel Business Green Saitama Urawa,Hotel,"9-17-4 Tokiwa, Urawa, Saitama, Saitama, 330-0061, Japan",Saitama,35.870205,139.64674,88
1781,ApartmentPebliss Sachi No.1,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.750739,139.696339,140
1782,HostelGUEST HOUSE DENCHI,Hostel,"2-8-5 Nishiasakusa, Asakusa, Taito, Tokyo, 111-0035, Japan",Nishiasakusa,35.712803,139.789632,77
1783,Will Bay Resort Funabashi - Adult Only,Hotel,"1-1-20 Wakamatsu, Funabashi, Chiba, 273-0013, Japan",Funabashi,35.688184,139.996691,172
1784,HomeYadoya Asakusa Sen no Sato,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.716234,139.801231,247
1785,CondoVoyage Base Sky&Trees,Vacation home Condo,"Tokyo, Tokyo, Japan",Oshiage,35.70911,139.816316,239
1786,HomeCOZY BBDRNM HOUSE Near Shinjuku,Vacation home Condo,"Tokyo, Tokyo, Japan",Setagaya,35.669654,139.66019,213
1787,HostelHOSTEL & COFFEE SHOP ZABUTTON,Hostel,"1-29-20 Higashiazabu, Tokyo, 106-0044, Japan",Higashiazabu,35.65546,139.74213,37
1788,HostelLibrary & Hostel BUSOAN,Hostel,"4 Chome-10-12 Haramachida, Machida, Tokyo, 194-0013, Japan",Machida,35.542068,139.44967,43
1789,HomeZAITO Tokyo Oshiage Economy Inn,Vacation home Condo,"Tokyo, Tokyo, Japan",Oshiage,35.711579,139.810948,175
1790,HomeGrandTree Yokohama China Town,Vacation home Condo,"Yokohama, Kanagawa, Japan",Yokohama,35.44259,139.64616,95
1791,Hotel NOON -  Adults Only,Hotel,"1-27-9 Kitaharadai, Kawaguchi, Saitama, 333-0815, Japan",Kawaguchi,35.869105,139.735454,145
1792,HomeYadoya Hakutei-An,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.725512,139.799176,247
1793,ApartmentPebliss Hikari No.2,Apartment,"Tokyo, Tokyo, Japan",Ikebukuro,35.73761,139.711449,200
1794,ApartmentPebliss Hikari No.4,Apartment,"Tokyo, Tokyo, Japan",Ikebukuro,35.73761,139.711449,200
1795,HomeKUMI's Home for 14 Guests,Vacation home Condo,"Tokyo, Tokyo, Japan",Shinjuku,35.69589,139.738008,226
1796,ApartmentPebliss Hikari No.1,Apartment,"Tokyo, Tokyo, Japan",Ikebukuro,35.73761,139.711449,204
1797,HostelThe Wardrobe Hostel Roppongi,Hostel,"4-1-26, Roppongi, Tokyo, Tokyo, 106-0032, Japan",Roppongi,35.66501,139.73474,119
1798,HomeHigashi-Tateishi 4 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashitateishi,35.734559,139.851758,134
1799,HomeEtranger Kaname Cho,Vacation home Condo,"Tokyo, Tokyo, Japan",Toshima,35.735206,139.697934,245
1800,HomeYadoya Asakusa Sen no Kaze,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.716236,139.801237,277
1801,HomeYadoya Asakusa Sen no Kawa,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.71623,139.80122,277
1802,ApartmentStarry Night Dreams of Stars House,Apartment,"Tokyo, Tokyo, Japan",Arakawa,35.736812,139.767705,272
1803,HostelTokyo Guest House 2020,Hostel,"2-chome 33-14 Arakawa-ku Higashiogu, Tokyo Guest House 2020 First floor, Tokyo, Tokyo, 116-0012, Japan",Higashiogu,35.743209,139.771297,70
1804,CondoRakuna Inn Yu Kinshicho,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.70051,139.812833,217
1805,ApartmentGallery Inn Fuji,Apartment,"Tokyo, Tokyo, Japan",Higashi,35.653057,139.70853,255
1806,HomeNishi shinjyuku wa-an homestay,Vacation home Condo,"Tokyo, Tokyo, Japan",Nishi-Shinjuku,35.69021,139.687302,340
1807,HomeYadoya Torigoe,Vacation home Condo,"Tokyo, Tokyo, Japan",Taito,35.70325,139.783043,298
1808,ApartmentHaneda Lex Apartment,Apartment,"Tokyo, Tokyo, Japan",Ota,35.54107,139.70842,170
1809,HostelIKIDANE HOUSE ASAKUSA HATAGO - Hostel,Hostel,"4-27-6 Senzoku Taito-ku, Tokyo, Tokyo-to, 111-0031, Japan",Asakusa,35.722016,139.795032,199
1810,HomeYadoya Misuji-cho,Vacation home Condo,"Tokyo, Tokyo, Japan",Taito,35.704614,139.786652,329
1811,Restay Onoji - Adult Only,Hotel,"Onojimachi 2394, Machida, Tokyo, 1950064, Japan",Machida,35.5968,139.44731,81
1812,HomePebliss Kutsurogi,Vacation home Condo,"Tokyo, Tokyo, Japan",Kiyokawa,35.72845,139.80105,223
1813,HostelGuest House SENSU,Hostel,"2F 3-1-6 Higashi Koujiya, Ota-ku, Tokyo, 144-0033, Japan",Ota,35.553466,139.740553,102
1814,UENO STATION HOSTEL ORIENTAL 2 - Cater to Men,,"6-9-7 Ueno, Taito, Tokyo, Tokyo-to, 110-0005, Japan","Ueno, Tokyo (prefecture), Japan",35.709521,139.775111,102
1815,HomeYadoya Karasuma-Inn,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.727702,139.793585,329
1816,HomeMori House In Nishinippori,Vacation home Condo,"Tokyo, Tokyo, Japan",Arakawa,35.737004,139.771529,283
1817,ApartmentYOU-TRIP Oshiage Hotel,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.715345,139.808691,374
1818,VillaToki Villa Tokyo Shinjuku,Villa,"Tokyo, Tokyo, Japan",Nishi-Shinjuku,35.687674,139.685838,724
1819,Guest houseAngeline House ,Guest House,"3-17-14 Yazaike, Adachi-ku, Tokyo, Tokyo, 1230863, Japan",Adachi,35.78785,139.76901,170
1820,ApartmentHOTEL Hermitage Ogikubo,Apartment,"Tokyo, Tokyo, Japan",Kamiogi,35.70879,139.613551,145
1821,CondoTateishi 7 House Hotel,Vacation home Condo,"Tokyo, Tokyo, Japan",Tateishi,35.739568,139.850298,181
1822,HOTEL GRASSINO URBAN RESORT URAWA - Adult Only,Hotel,"1865-1 Daimon Midori-ku, Saitama, Saitama, 336-0963, Japan",Saitama,35.887847,139.723023,222
1823,Restay Tokorozawa - Adult Only,Hotel,"1363-2, Kamiyamaguchi, Tokorozawa, Saitama, 359-1153, Japan",Tokorozawa,35.773441,139.415181,58
1824,ApartmentFore City Kinshicho 601,Apartment,"Tokyo, Tokyo, Japan",Sumida,35.70092,139.81279,351
1825,HomeYadoya Higashi Asakusa Rikyu,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.723527,139.799495,360
1826,HomeThe Wizard of Oz' in Shinjuku,Vacation home Condo,"Tokyo, Tokyo, Japan",Okubo,35.701616,139.704575,545
1827,HomeYadoya Asakusa Sen no Mori,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.716109,139.801229,394
1828,ApartmentYokohamaKannai HouseBar,Apartment,"Yokohama, Kanagawa, Japan",Yokohama,35.443044,139.630953,260
1829,ApartmentHigashi Shinagawa 1 chome Ishibashi bldg.,Apartment,"Tokyo, Tokyo, Japan",Higashishinagawa,35.61935,139.744772,144
1830,Hotel Sentpia,Hotel,"2-6-7 Sakaecho, Higashimurayama, Tokyo, 189-0013, Japan",Higashimurayama,35.74781,139.47365,94
1831,HomeHotel Yuya,Vacation home Condo,"Tokyo, Tokyo, Japan",Ikebukuro,35.734911,139.700842,153
1832,HomeMatsugaoka 1 chome B,Vacation home Condo,"Tokyo, Tokyo, Japan",Nakano,35.719413,139.670875,298
1833,HomeCOCO Shinjuku,Vacation home Condo,"Tokyo, Tokyo, Japan",Hyakunincho,35.698831,139.698823,451
1834,UENO STATION HOSTEL ORIENTAL3 - Cater to Men ,,"6-8-1 Ueno, Taito, Tokyo, Tokyo-to, 110-0005, Japan","Ueno, Tokyo (prefecture), Japan",35.709069,139.77545,111
1835,HostelO3 inn TOKYO - Hostel,Hostel,"3-25-17 Oshiage, Sumidaku, Tokyo, Tokyo, 131-0045, Japan",Oshiage,35.711347,139.816579,238
1836,ApartmentNakamarucho,Apartment,"Tokyo, Tokyo, Japan",Itabashi,35.74163,139.70326,395
1837,HomePebliss Keyaki,Vacation home Condo,"Tokyo, Tokyo, Japan",Adachi,35.790618,139.792777,153
1838,ApartmentsEternity Hotel Asakusa,Apartment,"3-chome-41-2 Asakusa, Taito-ku, Tokyo, Tokyo, 111-0032, Japan",Asakusa,35.717946,139.793386,549
1839,HomeYadoya Asakusa Main,Vacation home Condo,"Tokyo, Tokyo, Japan",Asakusa,35.718331,139.797877,317
1840,GRAND PARK HOTEL PANEX KIMITSU,Hotel,"2-3-3 Higashi Sakada, Kimitsu, Chiba, 299-1144, Japan",Kimitsu,35.335966,139.894775,87
1841,HomeYahiro 6 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Sumida,35.728231,139.827507,332
1842,ApartmentLEO Nibankan 305,Apartment,"Funabashi, Chiba, Japan",Funabashi,35.706633,139.955515,55
1843,HomeAsakusa East House - KANDO -,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashiyotsugi,35.730794,139.835767,326
1844,HomeHigashiyaguchi 1 chome,Vacation home Condo,"Tokyo, Tokyo, Japan",Ota,35.564182,139.704045,444
1845,HostelHostel HANA AN,Hostel,"4-23-11 Kanamachi, Katsushika-ku, Tokyo, 125-0042, Japan",Katsushika,35.767175,139.865876,61
1846,HomeMiscellaneous house,Vacation home Condo,"Tokyo, Tokyo, Japan",Ota,35.550138,139.714439,468
1847,ApartmentLocanda NOKATA,Apartment,"Tokyo, Tokyo, Japan",Nakano,35.719823,139.650459,202
1848,HomeMerveille Ueno House Tokyo,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashiueno,35.7115,139.77988,102
1849,HomeIshikawacho 3 chome,Vacation home Condo,"Yokohama, Kanagawa, Japan",Yokohama,35.437255,139.64116,461
1850,ApartmentHigashi-Gokencho M-building 2F,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.70668,139.73902,691
1851,RyokanRyokan Niko,Ryokan,"5-24-28, Honcho, Koganei, Tokyo, 184-0004, Japan",Koganei,35.70379,139.5036,187
1852,ApartmentsNiwa Tateishi Hostel,Apartment,"7-23-14 Tateishi, Katsushika, Tokyo, Tokyo, 124-0012, Japan",Tateishi,35.739713,139.850544,851
1853,HomeArtistic House,Vacation home Condo,"Kamagaya, Chiba, Japan",Kamagaya,35.746121,139.988652,523
1854,the b tokyo ikebukuro,Hotel,"1-39-4 Higashi-ikebukuro, Toshima-ku, Tokyo, Tokyo-to, 170-0013, Japan",Toshima,35.732208,139.714384,47
1855,THE KNOT TOKYO Shinjuku,Hotel,"4-31-1 Nishi-Shinjuku, Shinjuku-ku, Tokyo, Tokyo-to, 160-0023, Japan",Nishi-Shinjuku,35.68862,139.68887,44
1856,Sotetsu Fresa Inn Higashi Shinjuku,Hotel,"7-27-9 Shinjuku Shinjuku-ku, Tokyo, Tokyo-to, 160-0022, Japan",Okubo,35.698598,139.707652,49
1857,Sotetsu Fresa Inn Ginza-Sanchome,Hotel,"3-8-4 Ginza, Chuo-ku, Tokyo, Tokyo, 104-0061, Japan",Ginza,35.671806,139.767749,65
1858,Sotetsu Grand Fresa Tokyo-Bay Ariake,Hotel,"3-6-6 Ariake, Koto-ku, Tokyo, Tokyo-to, 135-0063, Japan",Ariake,35.632375,139.78928,59
1859,Keio Presso Inn Hamamatsucho,Hotel,"1-1-26 Shiba Daimon, Minato-ku, Tokyo, Tokyo, 105-0012, Japan",Shibadaimon,35.659367,139.752499,48
1860,SUPERHOTEL Premier GINZA,Hotel,"3-11-15 Ginza, Chuo-ku, Tokyo, Tokyo, 104-0061, Japan",Ginza,35.670787,139.768299,67
